analyte,seq_id,uniprot,entrez_gene_symbol,target_full_name,accession,md5
X10815.2,10815-2,Q5JVS0,HABP4,Intracellular hyaluronan-binding protein 4,GCST90421235,bede828630a6853a789df6cb2c114b45
X10816.150,10816-150,Q9UKJ1,PILRA,Paired immunoglobulin-like type 2 receptor alpha isoform FDF03-M14,GCST90421236,23f955f38cdcdd705a01e6f119ed9d34
X10817.26,10817-26,Q6UXN7,TOMM20L,TOMM20-like protein 1,GCST90421237,b9135dc00173f9b9fef49f512541ef16
X10818.36,10818-36,P17405,SMPD1,Sphingomyelin phosphodiesterase,GCST90421238,ae6b757484a9d3d2fafe31774dc07359
X10819.108,10819-108,P23142,FBLN1,Fibulin-1,GCST90421239,fe07b0841086bcb50da0e65a14732357
X10825.12,10825-12,Q8N0Z9,VSIG10,V-set and immunoglobulin domain-containing protein 10,GCST90421240,930fb6255fe03cdb1350e319c05ae9bf
X10827.67,10827-67,P0C6S8,LINGO3,Leucine-rich repeat and immunoglobulin-like domain-containing nogo receptor-interacting protein 3,GCST90421241,3238e9045e9a01fe99015c9c87024881
X10830.5,10830-5,O75071,EFCAB14,EF-hand calcium-binding domain-containing protein 14:N-term,GCST90421242,fee63bcd5b773f523b43bf540db306b0
X10832.24,10832-24,Q9UBX8,B4GALT6,"Beta-1,4-galactosyltransferase 6",GCST90421243,8ee9b2822da09b5d58cb41523cd45fdb
X10833.64,10833-64,Q96QV1,HHIP,Hedgehog-interacting protein,GCST90421244,f5b19386a011e9f7f49b694e428e3520
X10835.25,10835-25,Q9UNA3,A4GNT,"Alpha-1,4-N-acetylglucosaminyltransferase",GCST90421245,f43f4fb54649291a4d92ffb45475efe8
X10842.7,10842-7,Q9P109,GCNT4,"Beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase 4",GCST90421246,a7c41cad7f7644a2383fe1b9240056a3
X10847.1,10847-1,Q6ZMC9,SIGLEC15,Sialic acid-binding Ig-like lectin 15,GCST90421247,51c1d72bcb3b062305ea902c507d6df0
X10848.137,10848-137,Q6UXE8,BTNL3,Butyrophilin-like protein 3,GCST90421248,2fdcfef8b31f66ba4a72c18c0fc8a7d6
X10851.77,10851-77,Q14213,EBI3,Interleukin-27 subunit beta,GCST90421249,be7fa1d2f4fbc74fba096be8a7ec785e
X10852.114,10852-114,O14979,HNRNPDL,Heterogeneous nuclear ribonucleoprotein D-like,GCST90421250,d22fa45ffd654b504b04b5d185be1a3b
X10854.15,10854-15,Q9P109,GCNT4,"Beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase 4",GCST90421251,2267c5fdaf56e71b1924974bdc850fcd
X10866.60,10866-60,Q6IN85,PPP4R3A,Serine/threonine-protein phosphatase 4 regulatory subunit 3A,GCST90421252,bb5fe0b93a981c4f4d9e4db84e1e6290
X10870.32,10870-32,Q9UBP0,SPAST,Spastin:Microtubule interacting and trafficking domain,GCST90421253,c6006c47c531f8e571ce70cfa7c0af29
X10876.300,10876-300,Q6PJG6,BRAT1,BRCA1-associated ATM activator 1,GCST90421254,25ededcf4808f1333535a5d39eddb627
X10880.38,10880-38,P0C2L3,FAM163B,Protein FAM163B,GCST90421255,3037030a363c1f8d030b7fa6e5ce2e82
X10882.12,10882-12,Q08554,DSC1,Desmocollin-1,GCST90421256,7e180fdd8935833020fb8aeae794fcd7
X10885.36,10885-36,Q6UWU4,C6orf89,Bombesin receptor-activated protein C6orf89,GCST90421257,2c0c21c20d016ae0c883df9b9df90180
X10889.2,10889-2,Q96G30,MRAP2,Melanocortin-2 receptor accessory protein 2,GCST90421258,90916ec1cdeb5da6ed89b35cd850250e
X10890.135,10890-135,Q6UWM7,LCTL,Lactase-like protein,GCST90421259,69eeed2c97b92f27c8ac6f1ad5339ad1
X10892.8,10892-8,Q99650,OSMR,Oncostatin-M-specific receptor subunit beta,GCST90421260,bf1c82ed2f239e99baf998754419b52b
X10894.25,10894-25,O76038,SCGN,Secretagogin,GCST90421261,84af8d91d70831bf916aafe085db5514
X10895.28,10895-28,Q86T26,TMPRSS11B,Transmembrane protease serine 11B,GCST90421262,e4ba6f72089ab87e48b8c55036ca0b28
X10900.272,10900-272,Q93045,STMN2,Stathmin-2,GCST90421263,530559e7447f6a8e12e06cebb39c6940
X10903.50,10903-50,Q9UNK0,STX8,Syntaxin-8,GCST90421264,9a01fdb8d6722f6f3803375867cde189
X10907.116,10907-116,Q9P121,NTM,Neurotrimin,GCST90421265,e912aac004c6835d9d35953a13f9d3b7
X10908.2,10908-2,Q8IUC8,GALNT13,Polypeptide N-acetylgalactosaminyltransferase 13,GCST90421266,67fdcc5642ea15bba257b432b32a590f
X10910.6,10910-6,O75871,CEACAM4,Carcinoembryonic antigen-related cell adhesion molecule 4,GCST90421267,dab66dc2a49aa3851334a189b3ee3549
X10916.44,10916-44,Q13018,PLA2R1,Secretory phospholipase A2 receptor,GCST90421268,033111744a7c36b1b50b48fa036ac343
X10917.40,10917-40,O14610,GNGT2,Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-T2,GCST90421269,fb2825cb69060cae6019460588ccff73
X10924.258,10924-258,Q8WUJ1,CYB5D2,Neuferricin,GCST90421270,2ab2ec365fc0aff186228e0043ac0bdd
X10933.107,10933-107,Q9BXU9,CALN1,Calcium-binding protein 8,GCST90421271,27c27670a7bcc07985fbac4a73fcb296
X10938.13,10938-13,P19256,CD58,Lymphocyte function-associated antigen 3,GCST90421272,49e75a6365cfda15605eb6e756ae1eef
X10939.16,10939-16,Q9H4M7,PLEKHA4,Pleckstrin homology domain-containing family A member 4,GCST90421273,32cc621bc8027ab6d469863f94f8cd98
X10940.25,10940-25,Q86TD4,SRL,Sarcalumenin,GCST90421274,d35782c960ed143b2a327d7e36150ba0
X10945.11,10945-11,O43752,STX6,Syntaxin-6,GCST90421275,fd428015a1e3f683112893a96861b7bb
X10948.14,10948-14,Q8IV08,PLD3,Phospholipase D3,GCST90421276,22479b65d2000a050edb6b4766864e2b
X10949.59,10949-59,P05387,RPLP2,60S acidic ribosomal protein P2,GCST90421277,7806fad42420834ccd86b38bb8e81d9b
X10953.14,10953-14,Q6UVW9,CLEC2A,C-type lectin domain family 2 member A,GCST90421278,34d6ccefb91fa6eff764f069b74f840b
X10955.4,10955-4,Q8IUN9,CLEC10A,C-type lectin domain family 10 member A,GCST90421279,e15e517c7e4402a425fbef3983acee5e
X10956.82,10956-82,P23434,GCSH,"Glycine cleavage system H protein, mitochondrial",GCST90421280,141ea826ed84118d0bd4703c345e21af
X10959.125,10959-125,Q9NYM9,BET1L,BET1-like protein,GCST90421281,df745afcbd4bf3d1b50654b23acdd57c
X10961.15,10961-15,Q9UL19,PLAAT4,Retinoic acid receptor responder protein 3,GCST90421282,d014370aa93ec01a1bf9c985773781be
X10966.1,10966-1,P02765,AHSG,Alpha-2-HS-glycoprotein,GCST90421283,6fc2da0eade12a92796d084bd9e6a9e5
X10967.12,10967-12,P01236,PRL,Prolactin,GCST90421284,0ee7dcce80b321b8ed9ddbc8bb60e9c0
X10970.3,10970-3,Q13508,ART3,Ecto-ADP-ribosyltransferase 3,GCST90421285,3d8a9a87626b520fdbd520dded308d91
X10974.20,10974-20,P58062,SPINK7,Serine protease inhibitor Kazal-type 7,GCST90421286,10d83850fb8e1dc8248233ac96fc18b3
X10975.59,10975-59,Q96DR8,MUCL1,Mucin-like protein 1,GCST90421287,f8f2097200f019a11f180942bd773b1e
X10976.44,10976-44,P15941,MUC1,Mucin-1:region 3,GCST90421288,3fe86d51d0e393bc7643cd34aa65b133
X10977.55,10977-55,Q8WVF2,UCMA,Unique cartilage matrix-associated protein,GCST90421289,65542f32a2861ec8614aaaa282ccda1a
X10978.39,10978-39,P01242,GH2,Growth hormone variant,GCST90421290,ec8b2dfeff54e5efc6a41a83e3cd7607
X10980.11,10980-11,P22303,ACHE,Acetylcholinesterase,GCST90421291,84755a9df227138737043ec2a88e6080
X10981.56,10981-56,P56975,NRG3,"Pro-neuregulin-3, membrane-bound isoform",GCST90421292,5355878f35ede7b1617ea07594b08c45
X10990.21,10990-21,Q5S007,LRRK2,Leucine-rich repeat serine/threonine-protein kinase 2,GCST90421293,2983bdfb497e3aea147126cf30f08f33
X11067.13,11067-13,P02818,BGLAP,Osteocalcin,GCST90421294,b36afc0afe9516fb5eab514b2a8ab5a2
X11071.1,11071-1,P05113,IL5,Interleukin-5,GCST90421295,86b767b0f3494d6777da31ac3c868bc7
X11081.1,11081-1,P21695,GPD1,"Glycerol-3-phosphate dehydrogenase [NAD(+)], cytoplasmic",GCST90421296,f9485726846ff6d268177f8be9935ac9
X11083.23,11083-23,P09104,ENO2,Gamma-enolase,GCST90421297,d7a44828903d3a5e54782e7af1a0791a
X11089.7,11089-7,P01876|P01877,IGHA1|IGHA2,Immunoglobulin A,GCST90421298,b760904dfe18ae8de9634ac85e5618f4
X11094.104,11094-104,Q05315,CLC,Galectin-10,GCST90421299,e37fbad324fca20848eb079062566625
X11096.57,11096-57,Q9Y5N5,N6AMT1,HemK methyltransferase family member 2,GCST90421300,e58d882c4e2c9454c120d50f89dc6585
X11098.1,11098-1,O00764,PDXK,Pyridoxal kinase,GCST90421301,8d2e822b0d18f7558593ec2c359d05fb
X11101.18,11101-18,O00206,TLR4,Toll-like receptor 4,GCST90421302,ee1b1447802f7cc8bbf32e37b6910049
X11102.22,11102-22,Q9BYZ8,REG4,Regenerating islet-derived protein 4,GCST90421303,f19b814a2635522e16d2afd1dff1fd3a
X11103.24,11103-24,P04792,HSPB1,Heat shock protein beta-1,GCST90421304,b72c1c4a7c2b042681c9251a972d6b7d
X11104.13,11104-13,P36222,CHI3L1,Chitinase-3-like protein 1,GCST90421305,d967bbdc9f0544520f4134b428ec6786
X11105.171,11105-171,P06733,ENO1,Alpha-enolase,GCST90421306,5b44a859e1586d7f757a4112772ffa8d
X11107.25,11107-25,Q9P273,TENM3,Teneurin-3,GCST90421307,0617756906807e3174eba31734bfebf3
X11109.56,11109-56,Q4LDE5,SVEP1,"Sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1:Sushi 15-18",GCST90421308,e5e16d7b143a278198f3300b15df794a
X11110.4,11110-4,Q4V9L6,TMEM119,Transmembrane protein 119,GCST90421309,585643c3b7cce4765909150b35a7ed14
X11112.18,11112-18,Q8TBQ9,TMEM167A,Protein kish-A,GCST90421310,71fe40aaa2cda9875575ec9359052292
X11116.16,11116-16,Q6NUJ2,C11orf87,Uncharacterized protein C11orf87,GCST90421311,6738b5f8a6de72584457d846b8fb42e9
X11117.2,11117-2,Q8TB22,SPATA20,Spermatogenesis-associated protein 20,GCST90421312,03a012f8f9c9499b8d4072fc5ef7f438
X11118.107,11118-107,Q9H0T7,RAB17,Ras-related protein Rab-17,GCST90421313,e7428ced62cacce1d0e198c5d642ef23
X11120.49,11120-49,Q8WUY8,NAT14,N-acetyltransferase 14,GCST90421314,a3ec176251e8cf57c6de4932e854cfe0
X11121.56,11121-56,Q2TAL6,VWC2,Brorin,GCST90421315,619350af201d2844aaf19cee887f6dff
X11122.97,11122-97,Q9NZD8,SPG21,Maspardin,GCST90421316,db735e385bc790dc9e4cdc1fb007a83e
X11126.102,11126-102,O75962,TRIO,Triple functional domain protein,GCST90421317,9394e527ab955d1d07d3aaf3aefc7630
X11128.29,11128-29,Q8N3T6,TMEM132C,Transmembrane protein 132C:Cytoplasmic domain,GCST90421318,8c1aac30d2f118db204219671ea4242b
X11129.66,11129-66,O95972,BMP15,Bone morphogenetic protein 15,GCST90421319,8e5408757a6aa3352df17d2093aef129
X11130.158,11130-158,O00305,CACNB4,Voltage-dependent L-type calcium channel subunit beta-4,GCST90421320,9f827de63e8d8733d8b79dec7ec8804c
X11134.30,11134-30,Q9UGC7,MTRF1L,"Peptide chain release factor 1-like, mitochondrial",GCST90421321,7ce51f598e36b37f3ab2103e5f011375
X11135.5,11135-5,Q7Z7F7,MRPL55,"39S ribosomal protein L55, mitochondrial",GCST90421322,8fc289c9cec331755fb4e0493037c43f
X11137.43,11137-43,P32927,CSF2RB,Cytokine receptor common subunit beta:Cytoplasmic domain,GCST90421323,42424b230862b5f479c498ec30f1075e
X11138.16,11138-16,Q13761,RUNX3,Runt-related transcription factor 3,GCST90421324,fa2f0c717ffb62163f2c5188467c506e
X11140.56,11140-56,P02452,COL1A1,Collagen alpha-1(I) chain:C-term propeptide,GCST90421325,78e47071133e36c29cecb85ac2e68709
X11142.11,11142-11,O95841,ANGPTL1,"Angiopoietin-related protein 1:C-Term, Fibrinogen domian",GCST90421326,bad9f5a2c40f4b086bd51ba7a815315a
X11143.32,11143-32,Q96PB7,OLFM3,"Noelin-3:Isoform 2, N-term",GCST90421327,343459794087c1ad6c69dbc9cc686045
X11144.10,11144-10,Q30KQ4,DEFB116,Beta-defensin 116,GCST90421328,6e7b4e6623d58457f33a8ed7c2436017
X11145.72,11145-72,Q6ZVL6,KIAA1549L,UPF0606 protein KIAA1549L,GCST90421329,3cf3173db98eb57ca6242d61f8ab67e1
X11146.4,11146-4,Q9Y458,TBX22,T-box transcription factor TBX22,GCST90421330,157942e790d0d5bf0262054474f3ed95
X11147.17,11147-17,Q86YW5,TREML1,Trem-like transcript 1 protein:immunoreceptor tyrosine-based inhibition motif,GCST90421331,d77bd1286241b0226ae134c8757b7b78
X11149.3,11149-3,Q15399,TLR1,Toll-like receptor 1:Cytoplasmic domain,GCST90421332,e4e1e847ecc4781dd718357e95b50111
X11150.3,11150-3,P12109,COL6A1,Collagen alpha-1(VI) chain,GCST90421333,20b6addb153fcc3b40573625bf189bf7
X11152.46,11152-46,Q9UKR3,KLK13,Kallikrein-13,GCST90421334,64b703c908da484a2ff5f6b414ff66e0
X11154.3,11154-3,Q14494,NFE2L1,Nuclear factor erythroid 2-related factor 1,GCST90421335,eb11d22b7779405c12e91c0ce7403713
X11155.16,11155-16,A8TX70,COL6A5,Collagen alpha-5(VI) chain,GCST90421336,23c518eb2dfd9fa471eeff5d57f281a6
X11158.40,11158-40,Q6ZP65,BICDL1,Bicaudal D-related protein 1,GCST90421337,c8a9194e32f497979df19f8b637aadb7
X11159.14,11159-14,Q969V5,MUL1,Mitochondrial ubiquitin ligase activator of NFKB 1:Cytoplasmic domain,GCST90421338,6bd5d89ddaaf9823f7cec5091c0653e7
X11160.56,11160-56,Q9H9V4,RNF122,RING finger protein 122,GCST90421339,8cfb153f291ff145e676b6d6c8a9e10c
X11161.5,11161-5,Q8N0X7,SPART,Spartin,GCST90421340,3cedc9fa9a883849d6ef23d08c2a66c8
X11162.37,11162-37,Q9NQ60,EQTN,Equatorin,GCST90421341,ea0b60719fcc604ae36de286d186b344
X11163.7,11163-7,Q5T6X4,FAM162B,Protein FAM162B,GCST90421342,6f27f8afe39dd9ae8fbbc7f6b138f781
X11164.7,11164-7,Q9NT68,TENM2,Teneurin-2,GCST90421343,ff6de477859320bc76651268f02cb5c1
X11167.6,11167-6,Q13613,MTMR1,Myotubularin-related protein 1,GCST90421344,9b19f7fd1baac6eb22f976fa8325570f
X11168.3,11168-3,Q96KG7,MEGF10,Multiple epidermal growth factor-like domains protein 10,GCST90421345,1d14b0f1d92283b15d9a4ddd1d6a6172
X11173.29,11173-29,Q7Z6M3,MILR1,Allergin-1,GCST90421346,c42d19ad2c4c3287aac2e1e61d79a362
X11174.8,11174-8,Q9UPZ6,THSD7A,Thrombospondin type-1 domain-containing protein 7A:Thrombospondin type-1 domain 6,GCST90421347,2d028e89f7a0c3421ded2346e1eda643
X11175.45,11175-45,Q7L5N7,LPCAT2,Lysophosphatidylcholine acyltransferase 2,GCST90421348,24834826e1c0f614277bc3056b899814
X11177.16,11177-16,P13647,KRT5,"Keratin, type II cytoskeletal 5",GCST90421349,2a6d442bb6f0f19e062a62b5ab0f0a14
X11178.21,11178-21,Q4LDE5,SVEP1,"Sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1:EGF-like domains 4-6",GCST90421350,e1ed6f0bf97094844f3ee3126cd1ed95
X11179.7,11179-7,Q9BXA7,TSSK1B,Testis-specific serine/threonine-protein kinase 1,GCST90421351,74cb65493c0f2b1f2cbbb86680de9dac
X11180.17,11180-17,Q92922,SMARCC1,SWI/SNF complex subunit SMARCC1,GCST90421352,07d7633c860e21947b58a6cffcc548c3
X11184.51,11184-51,P10645,CHGA,Chromogranin-A,GCST90421353,936614c474c6b10d026425a46dc0f6ec
X11185.145,11185-145,P30793,GCH1,GTP cyclohydrolase 1,GCST90421354,f8cba6b51064e449e0a13bfb8e064079
X11186.12,11186-12,Q8NDY8,TMEM52,Transmembrane protein 52,GCST90421355,e36c2b5d9f76023b6ff4dc8b98b1adbc
X11187.11,11187-11,Q5QGZ9,CLEC12A,C-type lectin domain family 12 member A,GCST90421356,9223c476f95ed2b546847a357f208056
X11190.129,11190-129,Q96TA2,YME1L1,ATP-dependent zinc metalloprotease YME1L1,GCST90421357,bca333ce15f9b87b579b07b2363cf7f2
X11192.168,11192-168,Q9GZM7,TINAGL1,Tubulointerstitial nephritis antigen-like,GCST90421358,888d110a2e4546b8ebee3ae74d1a94ab
X11193.27,11193-27,P20823,HNF1A,Hepatocyte nuclear factor 1-alpha,GCST90421359,9351d06a7f5144464828679019118485
X11194.6,11194-6,Q9Y3P8,SIT1,Signaling threshold-regulating transmembrane adapter 1,GCST90421360,d5a31af36f7a452d472b9a64f2b7d242
X11196.31,11196-31,P12111,COL6A3,"Collagen alpha-3(VI) chain:Bovine pancreatic trypsin inhibitor/Kunitz inhibitor domain, isoform 1",GCST90421361,5e9f116447e14edd0c46f717abc29b5c
X11198.37,11198-37,Q96BA8,CREB3L1,Cyclic AMP-responsive element-binding protein 3-like protein 1,GCST90421362,50eb43fda4e5fed6eed18fd262cfab63
X11200.52,11200-52,Q9NPY3,CD93,Complement component C1q receptor,GCST90421363,37ddad68d18b6780c39b7496465e32f1
X11201.19,11201-19,Q9Y606,PUS1,"tRNA pseudouridine synthase A, mitochondrial",GCST90421364,989ea84ad01a46ad4309d2e2ee8396da
X11202.70,11202-70,Q99593,TBX5,T-box transcription factor TBX5,GCST90421365,863138e3731c4c6900688456c32eeaec
X11203.97,11203-97,P30613,PKLR,Pyruvate kinase PKLR,GCST90421366,7e4689ece0dcfaa4ba5c53dfcecc1051
X11204.80,11204-80,P78310,CXADR,Coxsackievirus and adenovirus receptor,GCST90421367,982c0b84ed7ab55626ff0b02447e4c3c
X11205.10,11205-10,P26010,ITGB7,Integrin beta-7,GCST90421368,281ad305bd0f9e1e593cb977e08037ea
X11207.3,11207-3,P21757,MSR1,Macrophage scavenger receptor types I and II:Cytoplasmic domain,GCST90421369,78322b55cf135574629e006ca068f4f5
X11208.15,11208-15,Q9UK23,NAGPA,N-acetylglucosamine-1-phosphodiester alpha-N-acetylglucosaminidase,GCST90421370,0c5c0d88054ffe09f6fafaa43203307f
X11211.7,11211-7,Q15813,TBCE,Tubulin-specific chaperone E,GCST90421371,ce8d3814fd416cdc38f0f15f42c05c49
X11212.7,11212-7,Q8NBS9,TXNDC5,Thioredoxin domain-containing protein 5,GCST90421372,cdca58c4bd5dfad5a038efe8ed3318b3
X11214.40,11214-40,Q9UBS3,DNAJB9,DnaJ homolog subfamily B member 9,GCST90421373,ffe37e120f711ebbd35ea55c0c2fa6cc
X11215.6,11215-6,P55291,CDH15,Cadherin-15:Cytoplasmic domain,GCST90421374,8916c44c8e2d1c756f6e0aad61a60cc0
X11217.16,11217-16,Q13363,CTBP1,C-terminal-binding protein 1,GCST90421375,dfca7322f951618d6d10b14a3a41a16e
X11218.84,11218-84,P51580,TPMT,Thiopurine S-methyltransferase,GCST90421376,2295814ad6984dc6dbf5b50d6a3f5908
X11219.95,11219-95,Q8TAT2,FGFBP3,Fibroblast growth factor-binding protein 3,GCST90421377,48a992b730ebe22549cefbb74c5edb0c
X11220.53,11220-53,Q8TEF2,C10orf105,Uncharacterized protein C10orf105,GCST90421378,857b99230167f1e1766ffbe73eb870f9
X11223.1,11223-1,Q6P9G4,TMEM154,Transmembrane protein 154,GCST90421379,de9979a407e5a185d1534d19d6bd5314
X11226.16,11226-16,Q05086,UBE3A,Ubiquitin-protein ligase E3A,GCST90421380,9adcd5f5635586a6620ffddceb11f460
X11227.31,11227-31,Q9Y4P3,TBL2,Transducin beta-like protein 2,GCST90421381,1acc236fc492a72431511753a840510c
X11228.37,11228-37,Q7Z5B4,RIC3,Protein RIC-3,GCST90421382,b96d8b7c8fbf92e1a36aedcfd017902b
X11229.16,11229-16,O75460,ERN1,Serine/threonine-protein kinase/endoribonuclease IRE1,GCST90421383,185dabc3769e7c9ec81c83dd175413e8
X11231.12,11231-12,Q6P4F2,FDX2,"Adrenodoxin-like protein, mitochondrial",GCST90421384,fc39af710bad1893cb0707aff51c6056
X11232.46,11232-46,P20061,TCN1,Transcobalamin-1,GCST90421385,4ed3468d1838dddf33d08f658f8c29f1
X11237.49,11237-49,Q15113,PCOLCE,Procollagen C-endopeptidase enhancer 1,GCST90421386,dfa2415b36aa63db424735274c95e1ea
X11239.49,11239-49,Q8IU80,TMPRSS6,Transmembrane protease serine 6,GCST90421387,9cbd879b574e90c5d57aff154e60b184
X11241.8,11241-8,P04424,ASL,Argininosuccinate lyase,GCST90421388,d14d8ae4950ddc5586c3e3cfcc699a13
X11242.33,11242-33,P22735,TGM1,Protein-glutamine gamma-glutamyltransferase K,GCST90421389,245de79e50570b30bf316a178e11a6f7
X11243.90,11243-90,Q5T601,ADGRF1,Adhesion G-protein coupled receptor F1,GCST90421390,f4aec0cff01d95c55c2425b7a7dcd025
X11245.43,11245-43,P21333,FLNA,Filamin-A:Calponin Homology 1,GCST90421391,3c4f39295b36c7436f2cc5a7e3404d93
X11246.3,11246-3,Q8TDL5,BPIFB1,BPI fold-containing family B member 1,GCST90421392,d889769945f223f11ef0257238da68d3
X11247.20,11247-20,Q8N159,NAGS,"N-acetylglutamate synthase, mitochondrial",GCST90421393,f6641349808eaa76ca20b3a5770a51b0
X11248.43,11248-43,P10746,UROS,Uroporphyrinogen-III synthase,GCST90421394,031888f677470ac3abe5b0d429a2ad31
X11252.30,11252-30,O75427,LRCH4,Leucine-rich repeat and calponin homology domain-containing protein 4:Calponin Homology,GCST90421395,ebe580aca7aae64d2a7097ff2c2ad425
X11254.13,11254-13,O95428,PAPLN,Papilin,GCST90421396,3acba422bf30d1f2218fdf997f93f2b1
X11257.1,11257-1,P09417,QDPR,Dihydropteridine reductase,GCST90421397,ee24ac241231863826c4491d9a9210f5
X11258.41,11258-41,Q13477,MADCAM1,Mucosal addressin cell adhesion molecule 1,GCST90421398,f8199c7bbab5ba2b7f546e16dfabc9cf
X11260.47,11260-47,Q8TC36,SUN5,SUN domain-containing protein 5,GCST90421399,717620b19458c7904b42c76693c4dc4e
X11262.39,11262-39,Q9H4I3,TRABD,TraB domain-containing protein,GCST90421400,88640f23830a037f7366f499f2d6efbf
X11263.57,11263-57,P31415,CASQ1,Calsequestrin-1,GCST90421401,3dd0fde64947c0e4c84576a78e46f639
X11264.33,11264-33,P47989,XDH,Xanthine dehydrogenase/oxidase,GCST90421402,c7e23aeca0b6663bfc35d0464d3b9c2e
X11265.8,11265-8,P00352,ALDH1A1,Retinal dehydrogenase 1,GCST90421403,1bd36851d2f1ae1cd7a8bb946dc08e1a
X11266.8,11266-8,Q14242,SELPLG,P-selectin glycoprotein ligand 1:Extracellular domain,GCST90421404,ffa52367de8ae1c4f24bf2175bf49573
X11270.17,11270-17,Q8WYQ3,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",GCST90421405,8f08fbb1ac8171f5f3d0f53a3c5656bd
X11273.176,11273-176,P0CG30,GSTT2B,Glutathione S-transferase theta-2B,GCST90421406,64847486df8953bbdf6931a274c00356
X11275.94,11275-94,Q9NZR2,LRP1B,Low-density lipoprotein receptor-related protein 1B,GCST90421407,6d9d1e0fce73c9b71f8eb8e28ee13275
X11277.23,11277-23,P18850,ATF6,Cyclic AMP-dependent transcription factor ATF-6 alpha,GCST90421408,e241ba50fc1525941877f4e771a2f2e1
X11278.4,11278-4,P13942,COL11A2,Collagen alpha-2(XI) chain,GCST90421409,9ab40f11110a56c063dae542da7ae0a2
X11279.42,11279-42,Q9UBS5,GABBR1,Gamma-aminobutyric acid type B receptor subunit 1,GCST90421410,4f590938bab144b6afd545e57505767e
X11280.6,11280-6,Q99259,GAD1,Glutamate decarboxylase 1,GCST90421411,33b5a72e6c829410d93efea680dc2cf8
X11281.6,11281-6,Q14451,GRB7,Growth factor receptor-bound protein 7,GCST90421412,9b15bb9e4546362d50c9e381f0ec7b68
X11282.16,11282-16,P21757,MSR1,Macrophage scavenger receptor types I and II:Extracellular domain,GCST90421413,2af4796c26a1c98afbb87794845b40f9
X11283.13,11283-13,Q96JK2,DCAF5,DDB1- and CUL4-associated factor 5,GCST90421414,42caec03202f6f34ac1401c919088dea
X11284.24,11284-24,Q6GTX8,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,GCST90421415,cbbaaaabb5f92b275f683673ba6a0926
X11285.8,11285-8,P28906,CD34,Hematopoietic progenitor cell antigen CD34,GCST90421416,42974b99d8589a16e7f0e6567db598c2
X11286.78,11286-78,Q9BQE4,SELENOS,Selenoprotein S,GCST90421417,c78ed53de3aacb582bfb11cf1dd1699a
X11287.14,11287-14,P00167,CYB5A,Cytochrome b5,GCST90421418,62841df40705fb5a384522042a2b5c1c
X11288.26,11288-26,P49902,NT5C2,Cytosolic purine 5'-nucleotidase,GCST90421419,54e85c54861e806942d2eb9e5133ee4d
X11289.31,11289-31,P48730,CSNK1D,Casein kinase I isoform delta,GCST90421420,b8a15d682fb661aca5857ada65ea5318
X11292.13,11292-13,Q6AZY7,SCARA3,Scavenger receptor class A member 3:region 2,GCST90421421,c944d284d5189e78da5478c678d7ba32
X11293.14,11293-14,Q6UXK5,LRRN1,Leucine-rich repeat neuronal protein 1:Cytoplasmic domain,GCST90421422,7f42e83b32ce2fddee37c4817d739353
X11294.7,11294-7,Q9ULS5,TMCC3,Transmembrane and coiled-coil domains protein 3:region 2,GCST90421423,2ef2bf6de22c19c5648093586bfc3e49
X11297.54,11297-54,Q04721,NOTCH2,Neurogenic locus notch homolog protein 2,GCST90421424,bf282e7605e0d627e28467219055d689
X11300.32,11300-32,Q99523,SORT1,Sortilin,GCST90421425,07cc096b2f395080f7547196acaec24a
X11302.237,11302-237,Q92752,TNR,Tenascin-R,GCST90421426,6bc2a81acfd20f363add669fe04c37f4
X11303.7,11303-7,Q9Y3Z3,SAMHD1,Deoxynucleoside triphosphate triphosphohydrolase SAMHD1,GCST90421427,1c87298d92def9f1b351babae78b0f52
